Action,Ticker,Data_Price,Predicted_Price,Price_Discount,CurrentPrice,Current_Profit
Buy,DENN,10.68000030517578,tensor([[18.1600]]),tensor([[70.0700]])%,8.40999984741211,-21.25%
Buy,FOSL,1.5299999713897705,tensor([[25.1800]]),tensor([[1545.9600]])%,0.8999999761581421,-41.18%
Buy,BGFV,6.550000190734863,tensor([[25.1800]]),tensor([[284.4800]])%,3.190000057220459,-51.3%
Buy,TTSH,7.400000095367432,tensor([[25.1800]]),tensor([[240.3100]])%,6.929999828338623,-6.35%
Buy,SFIX,4.25,tensor([[25.1800]]),tensor([[492.5500]])%,2.309999942779541,-45.65%
Buy,RMCF,5.0,tensor([[10.5000]]),tensor([[110.0900]])%,3.559999942779541,-28.8%
Buy,FAT,6.360000133514404,tensor([[25.1800]]),tensor([[295.9600]])%,7.130000114440918,12.11%
Buy,JOAN,3.740000009536743,tensor([[25.1800]]),tensor([[573.3500]])%,0.07999999821186066,-97.86%
Buy,WOOF,11.550000190734863,tensor([[19.3000]]),tensor([[67.1300]])%,1.7200000286102295,-85.11%
Buy,BIGC,9.779999732971191,tensor([[25.1800]]),tensor([[157.5000]])%,6.210000038146973,-36.5%
Buy,FLWS,7.590000152587891,tensor([[25.1800]]),tensor([[231.7900]])%,8.75,15.28%
Buy,GRPN,12.119999885559082,tensor([[25.1800]]),tensor([[107.7800]])%,10.369999885559082,-14.44%
Buy,BARK,1.2999999523162842,tensor([[25.1800]]),tensor([[1837.1700]])%,1.100000023841858,-15.38%
Buy,QRTEA,0.8799999952316284,tensor([[15.0600]]),tensor([[1611.3000]])%,1.0099999904632568,14.77%
Buy,WKSP,1.350000023841858,tensor([[25.1800]]),tensor([[1765.4200]])%,0.4779999852180481,-64.59%
Buy,NXPL,1.6200000047683716,tensor([[10.3800]]),tensor([[540.7300]])%,1.8700000047683716,15.43%
Buy,GTIM,3.059999942779541,tensor([[25.1800]]),tensor([[722.9800]])%,2.5899999141693115,-15.36%
Buy,STKS,6.260000228881836,tensor([[25.1800]]),tensor([[302.2900]])%,5.449999809265137,-12.94%
Buy,OLB,0.8399999737739563,tensor([[7.2800]]),tensor([[766.3100]])%,0.5569000244140625,-33.7%
Buy,QRTEB,6.769999980926514,tensor([[15.1500]]),tensor([[123.7700]])%,4.0,-40.92%
Buy,NDLS,3.1700000762939453,tensor([[25.1800]]),tensor([[694.4200]])%,1.5099999904632568,-52.37%
Buy,FARM,2.759999990463257,tensor([[25.1800]]),tensor([[812.4400]])%,3.3499999046325684,21.38%
Buy,RAVE,1.8899999856948853,tensor([[18.0900]]),tensor([[857.0700]])%,2.140000104904175,13.23%
Buy,BTTR,10.800000190734863,tensor([[25.1800]]),tensor([[133.1800]])%,6.019999980926514,-44.26%
Buy,RADCQ,3.900000095367432,tensor([[8.2900]]),tensor([[112.4800]])%,0.10999999940395355,-97.18%
Buy,TAST,7.409999847412109,tensor([[14.0800]]),tensor([[90.0300]])%,9.479999542236328,27.94%
Buy,LL,3.920000076293945,tensor([[25.1800]]),tensor([[542.4300]])%,1.7300000190734863,-55.87%
Buy,TLF,4.400000095367432,tensor([[8.0300]]),tensor([[82.5500]])%,4.670000076293945,6.14%

Total Current Profit:
-26,24%
