Action,Ticker,Data_Price,Predicted_Price,Price_Discount,CurrentPrice,Current_Profit
Sell,FLT,277.4200134277344,[19.14],[1349.67]%,299.9100036621094,-7.5%
Buy,ATER,0.367000013589859,[8.52],[2221.32]%,2.380000114440918,548.5%
Sell,FDS,427.778058421137,[20.73],[1963.92]%,426.239990234375,0.36%
Sell,CRVL,189.2899932861328,[12.46],[1419.]%,236.5800018310547,-19.99%
Sell,MA,423.7442686972127,[16.07],[2536.12]%,465.3800048828125,-8.95%
Sell,SPGI,433.60781572318297,[18.86],[2198.8]%,417.80999755859375,3.78%
Buy,BOXL,1.0499999523162842,[19.8],[1785.72]%,0.6140000224113464,-41.52%
Sell,IT,444.25,[20.67],[2048.94]%,465.45001220703125,-4.55%

Total Current Profit:
58,70%
